title,label,sentiment
WATCH As Chris Cuomo Tells Rudy Giuliani: You Live In Fact-Free ‘Trumpland’,FAKE,neutral
Would Earth Day’s creator have celebrated this Earth Day?,REAL,neutral
"To Survive, Evolve - Russia News Now",FAKE,neutral
"Behind anti-Trump protests, worries that America's promise has dimmed (+video)",REAL,fear
The College Loan Bombshell Hidden in the Budget,REAL,surprise
Trump Vows to Never Change: 'I Am Who I Am',REAL,neutral
GUEST POST: Why I’m Exceptional & Indispensable – by Hillary Clinton - Rob Slane,FAKE,neutral
"Trump Campaign Bombs in Virginia, Again",REAL,neutral
Trumpocalypse & 5 Ridiculously Outdated Assumptions Every Statist Makes,FAKE,fear
This Is What Making History Looks Like,REAL,neutral
"TRUTH: No Apartheid in Israel, Says Black South African Politician",FAKE,neutral
The full Ackbar: Right warns Obama war plan is a trap,REAL,fear
Attacks on abortion providers have increased since the Planned Parenthood videos,REAL,anger
Hillary Clinton Responds To New FBI Investigation,FAKE,neutral
"AMAZING VIDEO : Hispanics for Trump in Miami Storm the Polls, HORNS BLASTING, Shouting “USA! TRUMP!” – TruthFeed",FAKE,neutral
Battle against Islamic State expands as Egypt bombs Libyan affiliate,REAL,fear
Fiorina rejects idea of 'affirmative action' in CNN debate change,REAL,neutral
Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),REAL,anger
26 WikiLeaks bombshells on Hillary you need to know,FAKE,neutral
The struggle continues for a binding treaty to #StopCorporateAbuse,FAKE,anger
"Clinton, Dems embrace Arquette's equal pay comment",REAL,neutral
"Iran, Finland sign 4 MoUs in Tehran",FAKE,neutral
White House Defends FBI Director Comey’s Integrity,REAL,anger
TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,REAL,fear
US military commander: Russian military ‘far more capable’ than Soviet Union’s,REAL,neutral
Don't underestimate Bernie Sanders,REAL,neutral
The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,REAL,fear
Clinton calls for 'common-sense' gun control after Charleston terrorist attack,REAL,fear
Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson,FAKE,fear
Ireland's historic vote for marriage equality prompts amazing Twitter celebration,REAL,joy
Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”,FAKE,joy
James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”,REAL,disgust
Unrelenting Ferguson protests pushed year of national change,REAL,anger
Crushing Hillary: Trump’s Landslide by the Numbers | EndingFed News Network,FAKE,sadness
Bill Clinton suggests Trump slogan racist – but he used the same one,REAL,disgust
Google Violence at Temple U Popular Across the Country,FAKE,anger
"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome",FAKE,fear
Robin Roberts Says While She Was Dying from Cancer a ‘Familiar Voice’ Came From Her Nurse and Brought Her Back,FAKE,neutral
Brain Concussions in Children and Adults: What to Know About Vaccine Damage,FAKE,neutral
Pakistan: Long arm of ISI needs unsheathing,FAKE,anger
Court rejects Obama immigration plan. Executive abuse of power?,REAL,anger
"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota",FAKE,neutral
"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!""",FAKE,anger
The big question about Hillary Clinton: What if the FBI is onto her?,REAL,fear
John Boehner thanks God Cruz didn't win,REAL,sadness
Why Trump's foreign policy resonates with Americans – to a point,REAL,neutral
"An LDS Reader Takes A Look At Trump Accuser Jessica Drake, Concludes His Leaders Are “Latter-Day Sissies",FAKE,disgust
Comment on Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Muslim Brotherhood by toddyo1935,FAKE,neutral
Your premier federal government employee and veteran shopping program,FAKE,neutral
Memo To Trump And Clinton: Use Tough Love To Win The Millennials,REAL,neutral
Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!,FAKE,neutral
How well-meaning political reformers are helping to elect President Trump,REAL,neutral
Hillary Clinton shatters $100M fundraising goal,REAL,anger
The detente between Trump and Cruz is definitely over,REAL,neutral
Inside the Trump-Bush melodrama: Decades of tension and discomfort,REAL,fear
Rand Paul Supporters Walk Out Of Jeb Bush Speech,REAL,fear
Ryan on meeting with Trump: 'It’s important we don’t fake unifying',REAL,fear
Republicans' fear: 2 more years of gridlock,REAL,fear
Romania Points Out Flaws With U.S. Election To Encourage Citizens To Vote,FAKE,neutral
The Worst Case for Republicans: Trump Wins,REAL,disgust
Sniveling Cowards and NeverTrumpers Mitt Romney and John Kasich Reach out to Trump – TruthFeed,FAKE,neutral
How America is quietly becoming a climate change leader,REAL,surprise
In Consideration of the Supreme Importance of Love,FAKE,neutral
Immigration Standoff May End With Another Congressional Punt,REAL,anger
LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race,FAKE,neutral
Donald Trump is failing at basically everything right now. This poll proves it.,REAL,disgust
"Trump Tells GOP Rally In Jerusalem He’ll ‘Make Israel, U.S. Safe Again’",FAKE,neutral
"Pro-Trump, anti-Trump groups clash in San Diego",REAL,anger
Former U.S. Treasury Secretary Just Warned Trump Could Be Assassinated,FAKE,fear
New French Law Makes It Illegal To Contact Employees After Work Hours,FAKE,fear
"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",REAL,anger
"“Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle…” Assange (sort of)",FAKE,anger
BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network,FAKE,fear
Sanders draws early support for White House bid from long-time union allies,REAL,neutral
Why Trump’s warning of ‘rigged election’ isn’t credible,REAL,fear
"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Sex Habits",FAKE,disgust
TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,FAKE,anger
Trump and all the other far right leaders are Zionist stooges,FAKE,neutral
CONTROVERSIAL NEW ‘ANTI-FAMINE’ GMO POTATO STRAINS APPROVED,FAKE,neutral
TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE ‘TURNING ON THE MEDIA’,FAKE,anger
"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",FAKE,neutral
"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",FAKE,surprise
"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds",FAKE,neutral
Jihadi John: The bourgeois terrorist,REAL,fear
Don’t underestimate the power of Trump’s rage-fueled rise,REAL,anger
DNC Chair won't run for Senate in 2016,REAL,sadness
Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.,FAKE,neutral
"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",FAKE,neutral
Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,REAL,surprise
The Daily 202: Why Trump sounded more like a strongman than a movement conservative,REAL,neutral
Delegates face death threats from Trump supporters,REAL,fear
Hillary Clinton poised to reveal VP pick,REAL,neutral
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report,FAKE,anger
Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,FAKE,neutral
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",REAL,fear
Poland Establishing New Territorial Defense Force to Fight ‘Russian Threat’,FAKE,fear
How Hillary Clinton could win,REAL,neutral
Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole,FAKE,anger
Life: 10 Steps To Rolling The Perfect Joint,FAKE,joy
"Turkey, Russia Headed for a Military Face-Off?",REAL,neutral
Democrats weigh how to nudge Sanders out,REAL,fear
Cardinal Vincent Nichols says: “Britons could learn a lot from the ‘vibrant’ faith of Muslim migrants”,FAKE,neutral
Did Democrats really stuff ballot? Here's their answer,FAKE,surprise
Trump's VP search enters frenzied phase,REAL,anger
Taking Care of Your Eye Health the Natural Way,FAKE,neutral
Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,REAL,neutral
Fighting Ghost Fascists While Aiding Real Ones,FAKE,anger
"In campaign chaos, Donald Trump shows his management style",REAL,neutral
A harsh blow to small businesses: Opposing view,REAL,anger
Sarah Palin endorses Donald Trump's presidential bid,REAL,sadness
‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,REAL,neutral
Cruz Crushes Trump in Wyoming Republican Caucus,REAL,neutral
World War 3 Begins! Trump Elected,FAKE,neutral
Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,FAKE,anger
"William Weld: Never Mind Libertarianism, He's Running as Himself",REAL,neutral
"Clinton makes history, declares win in Democratic race",REAL,neutral
Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,REAL,anger
BREAKING: Donald Trump Says He’s Going to Deport Up To 3 Million Immigrants Immediately,FAKE,fear
"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City",FAKE,neutral
Anxiety grows among GOP congressional staffers,FAKE,fear
Pentagon Retreats on Enlistment Bonus Collection Efforts,FAKE,sadness
U.S. officials optimistic they will close giant trade deal,REAL,joy
Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,REAL,fear
"Cleveland police are out of control, say the feds. Now they're making a deal to change.",REAL,anger
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",REAL,neutral
Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,FAKE,neutral
"Obama passes baton to Clinton, stirs up '3rd term' charges",REAL,anger
Housing In 2015: Four Reasons For Optimism (And One For Worry),REAL,fear
The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’,FAKE,fear
Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,FAKE,fear
Aristocracy’s Immunity From Prosecution Disturbs TARP’s I.G.,FAKE,neutral
Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage,FAKE,neutral
"White House, NYT leave Bushes out of lead photos from Selma march",REAL,neutral
Emotional Service Held At Charleston Church Days After Shootings,REAL,sadness
Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton,FAKE,neutral
5 amazing ways Pope Francis made Republicans squirm yesterday,REAL,fear
Charlie Hebdo: The French magazine's long history of polarization (+video),REAL,neutral
Martin O’Malley is running for president — and on Elizabeth Warren's platform,REAL,neutral
What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,REAL,neutral
Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,REAL,anger
America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,REAL,fear
Swansea City ‘will win Premier League at a canter’ confirm pollsters,FAKE,joy
What is going on with WikiLeaks?,FAKE,neutral
Re: Did America Really Pass The Test? – Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin,FAKE,surprise
Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”,FAKE,neutral
Russia plays down idea of coalition with West to strike ISIS in Syria,REAL,fear
Trump cuts off fundraising events for Republican Party,REAL,neutral
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,REAL,fear
Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,FAKE,anger
SPECTRE Is Real: Federal Shadow Government,FAKE,neutral
Supreme Court throws out conviction for violent Facebook postings,REAL,anger
Obama oval office speech aims to reassure nation over terror threats,REAL,fear
How Planned Parenthood hoax avoids the truth,REAL,neutral
Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy by marlene,FAKE,neutral
"Go Ahead, Sue the Government",FAKE,neutral
Principal institutes ban after students wear Confederate flag to school,FAKE,disgust
Strong organization helps Cruz dominate Colorado delegate hunt,REAL,neutral
Mourning in America—A “Patriot Spring” In Europe?,FAKE,sadness
BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa,FAKE,fear
Donald Trump rages against the machine,REAL,anger
JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER,FAKE,neutral
America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy,FAKE,fear
The illuminati card ‘Enough Is Enough’ a harbinger of things to come?,FAKE,fear
Delta State shooting: Shannon Lamb kills himself,REAL,sadness
Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,FAKE,anger
How Secure is Your Cellphone ??,FAKE,neutral
Reid Won't Seek Re-Election,REAL,sadness
8 Terrifying Plants You Didn’t Know About,FAKE,surprise
Why Hillary Won't Unleash World War III - Pepe Escobar,FAKE,neutral
"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",FAKE,fear
4 Things To Watch At The First Presidential Debate,REAL,fear
"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years",FAKE,neutral
Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,FAKE,neutral
"New snowstorm, new target: South under siege",REAL,anger
"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",FAKE,neutral
Donald Trump: 'I will be a great unifier',REAL,neutral
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear
Everyone getting hammered tonight for bad reasons,FAKE,anger
Colin Powell (Pronounced “Colon Pao”) Endorses Hillary Clinton,FAKE,neutral
SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,FAKE,anger
A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”,FAKE,neutral
GOP to Trump: You crossed the line,REAL,neutral
World's Oldest Person Had Smoked For 76 Years,FAKE,neutral
"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov",FAKE,neutral
This election is an unpopularity contest for the ages,REAL,neutral
"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",REAL,fear
"Christie, Fiorina suspend 2016 campaigns",REAL,sadness
"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island",FAKE,neutral
Economic Racial Disparity in North Carolina,FAKE,disgust
The Matrix of Four of The Medicine Wheel,FAKE,neutral
SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax,FAKE,disgust
Old rivals Obama and McCain tussle over Iran,REAL,anger
Congress in slow lane on auto safety,REAL,neutral
Paris Migrant Campers Increase after Calais Is Shut,FAKE,fear
New Moon In Scorpio: Making A Calculated Effort,FAKE,neutral
SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,FAKE,surprise
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",REAL,anger
Comment on “Isolated Incident” Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf,FAKE,neutral
"Report: Russian, U.S. Jets Have Close Encounter Over Syria",FAKE,fear
You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,FAKE,neutral
After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,FAKE,sadness
Britain looking forward to bonfire night because it can’t afford to put the heating on,FAKE,sadness
‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21,FAKE,fear
Does Bernie Sanders really want to win? Three Democratic debate takeaways,REAL,neutral
Rubio nabs key former Romney aide,REAL,neutral
ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,REAL,anger
Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,FAKE,neutral
"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump",FAKE,fear
#BlackLivesMatter: Why movement is its own worst enemy,REAL,anger
Comments of the Week: Here Comes Trouble,FAKE,fear
The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News,FAKE,neutral
Clinton is banking on the Obama coalition to win,REAL,neutral
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,FAKE,fear
"Mike Brown anniversary: Arrests, state of emergency",REAL,fear
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,FAKE,anger
Anti-War Movement Anticipates More War Under A Clinton Presidency,FAKE,fear
"Obama Touts 2015 Successes, Sets 2016 Goals",REAL,neutral
Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire',FAKE,neutral
Prisoner in van heard “banging against walls.”,REAL,fear
Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,FAKE,sadness
Carly Fiorina announces presidential bid,REAL,joy
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,REAL,sadness
5 Key Revelations for Free Thinkers to Consider After Election 2016,FAKE,neutral
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,REAL,neutral
"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE",FAKE,neutral
Religion & Politics: A Bad Mix,FAKE,disgust
Jill's dilemma,REAL,neutral
"Hillary Clinton’s Elections 2016 concession speech from New York (FULL, streamed live)",FAKE,neutral
Koala gets so excited it runs head-first into a tree,FAKE,surprise
"According to this college prof, canoes are symbol of cultural appropriation",FAKE,disgust
Facebook says users can't stop it from using biometric data,FAKE,neutral
Why California's drought hasn't sent food prices soaring,REAL,neutral
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,REAL,sadness
Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,REAL,anger
How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,REAL,anger
Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,FAKE,anger
The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,FAKE,anger
Inside Marco’s Hollow Campaign,REAL,neutral
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,REAL,fear
Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com,FAKE,sadness
"Trump and Sanders win: We are witnessing a full scale revolt, America",REAL,anger
BREAKING! — Hillary Clinton looks like a goner!,FAKE,sadness
WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,FAKE,disgust
Russia stops shipping Soyuz space rockets to France,FAKE,neutral
Does Kerry want an Iran deal too much?,REAL,neutral
French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry,FAKE,anger
Russia May Deny LGBT Driver's Licenses,REAL,anger
"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",REAL,neutral
Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,REAL,fear
[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video,FAKE,disgust
Bashar al-Assad is losing ground in Syria,REAL,sadness
Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,FAKE,neutral
The Passion Behind Standing Rock Protest,FAKE,anger
Armstrong: Stop Trying to Make Temple Attacks About Race,FAKE,neutral
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,FAKE,anger
Q&A: key questions about EgyptAir flight MS804,REAL,neutral
BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,FAKE,anger
"To grow the economy, grow small businesses: Bloomberg & Buffett",REAL,neutral
"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",FAKE,disgust
Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,FAKE,neutral
Turkey expands anti-Islamic State campaign,REAL,fear
How the swing voter went extinct,REAL,neutral
American And Saudi Weapons Recoverd From ISIS Positions In Mosul,FAKE,neutral
How come the US keeps killing ISIS No. 2s?,REAL,surprise
Loretta Lynch becomes first African-American woman AG.,REAL,neutral
Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”,FAKE,neutral
"Clinton is close, but Sanders not ready to give up",REAL,sadness
Picking Mike Pence Really Was A Grand Slam For Donald Trump,REAL,neutral
Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,REAL,fear
Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com,FAKE,neutral
Insurers use California’s assisted-suicide law to deny treatment for terminal patients,FAKE,disgust
Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,FAKE,anger
"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",REAL,sadness
Uncollected Pallet Wondering What It Did Wrong,FAKE,sadness
Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,FAKE,neutral
Why Carly Fiorina is on a media blitz,REAL,surprise
Top Democratic economists don't think much of Bernienomics. He doesn’t care.,REAL,disgust
How To Repair Strained Or Broken Relationships,FAKE,sadness
#BREAKING: SECOND Assassination Attempt On Trump In NV; Suspect Detained (LIVE BLOG),FAKE,fear
"If Congress rejects nuclear deal, would US be the pariah? (+video)",REAL,neutral
Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),FAKE,anger
Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,REAL,neutral
Top Iranian nuke negotiator ordered to stop screaming at Kerry,REAL,anger
Calm Envelopes Baltimore as Curfew Begins,REAL,neutral
Protesters take to streets after Trump rally in California,REAL,fear
"It’s Not Broken, So Let’s Break It–“California Set To Let Public Schools Teach Primarily In Spanish”",FAKE,neutral
America’s Streets Will Run With Blood- Mike Adams,FAKE,neutral
Trump’s campaign just got support from one of the Republican Party’s biggest donors,REAL,neutral
Watch Hillary Clintons Concession Speech,FAKE,neutral
Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,REAL,fear
29 of Hillary's scandals: The early years,FAKE,neutral
Vote Vote Vote,FAKE,neutral
10 Last Minute Preps When A Disruptive Event Is Brewing,FAKE,fear
"Barack Obama, President Oh-bummer",REAL,neutral
High-fat Ketogenic Diet for Weight Loss,FAKE,neutral
Obama's Iran deal is now near certain to survive Congress,REAL,neutral
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",REAL,neutral
Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing,FAKE,disgust
"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests",FAKE,fear
TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder,FAKE,neutral
John Boehner and the failure to live up to conservative principles,REAL,sadness
Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),FAKE,joy
Tory Councillor Say Homeless People Should Be ‘Eliminated’,FAKE,fear
Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,FAKE,neutral
Republicans face challenge in holding on to Senate majority in 2016,REAL,fear
5 Reasons Cruz Announced His Candidacy Early,REAL,neutral
“Beware of the Shadow Government”: Ron Paul Advises President-Elect,FAKE,fear
The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,REAL,disgust
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",REAL,anger
Germany's Merkel backs tighter refugee rules amid sex assault protests,REAL,anger
Human remains found as search continues for 11 service members involved in helicopter crash,REAL,sadness
Russia or the Neocons: Who endangers American democracy? | OffGuardian,FAKE,fear
Warring Senate and House Republicans see peacemaker in Ryan,REAL,neutral
"Bernie Sanders, Hillary Clinton battle for California",REAL,neutral
Comment on How about a trip to Paris this fall? Sure looks lovely this time of year… by Miss Marple,FAKE,joy
Who's Winning The 2016 Race — On Facebook And Twitter?,REAL,neutral
The path to total Dictatorship: America’s Shadow Government and its silent coup,FAKE,neutral
Purchasing Loyalty with Foreign Aid,FAKE,neutral
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,REAL,neutral
Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,REAL,fear
Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?,FAKE,neutral
NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',FAKE,neutral
This Is What the Future of American Politics Looks Like,REAL,neutral
Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),FAKE,neutral
"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)",FAKE,anger
Poll: 41 percent of voters say election could be ‘stolen’,FAKE,sadness
Kevin McCarthy drops out of House speaker race,REAL,sadness
The man who spoke softly but carried a big stick,FAKE,disgust
U.S. drone strike accidentally killed 2 hostages,REAL,fear
Iran calls for assassination of Netanyahu's children,REAL,anger
Marco Rubio unveils comprehensive tax plan,REAL,neutral
Arrest Made In Connection To Ferguson Police Shooting,REAL,anger
MASSIVE Global Bond Write-Down Coming on Back of Financial Reset — Jim Willie,FAKE,neutral
Trump's terror response has Republicans fretting anew,REAL,fear
Worst job in Washington: Obama's SCOTUS pick,REAL,disgust
Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress,FAKE,fear
43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,FAKE,sadness
"Gas prices aren't forever, Obama tells Americans",REAL,neutral
Three Quarters Of Americans Oppose Gun Control,FAKE,neutral
Revealed: Several Ku Klux Klan Units Active in Germany,FAKE,disgust
Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,FAKE,neutral
"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus",FAKE,neutral
Billionaires fund anti-Trump delegate push,REAL,anger
The Loosening Grip of DC,FAKE,neutral
"Memorial Day provides respite from VA controversies, even as new issue brews",REAL,neutral
Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,REAL,neutral
The real reasons Iran is so committed to its nuclear program,REAL,neutral
The announcement for Wales’ first female bishop attracted quite a crowd,FAKE,joy
"Democratic challengers launch attacks against Clinton, party leadership",REAL,anger
Fox News Poll: Clinton leads Trump by three points,FAKE,neutral
Moveable Feast Cafe 2016/11/04 … Open Thread,FAKE,neutral
Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul,FAKE,neutral
"After nearly five years, Boehner could never land the ‘big deal’ he wanted",REAL,neutral
Black Millennials: Don’t Help Donald Trump,REAL,neutral
DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body,FAKE,neutral
Live Blog: Voting Fraud Exposed Nationwide,FAKE,fear
The myth of the ‘anchor baby’ deportation defense,REAL,neutral
Ranking the 2016 Republican field,REAL,neutral
A shutout for Donald Trump - The Boston Globe,REAL,sadness
Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,REAL,sadness
"Under speaker pressure, signs pointing to a reluctant Paul Ryan",REAL,fear
Donald Trump’s Hollywood Walk of Fame star destroyed by vandals,FAKE,sadness
Beyond Syria and Iraq: ISIS is losing ground around the world,REAL,fear
Clinton’s challenge will be to balance a hopeful tone with an argument for change,REAL,neutral
"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland",FAKE,disgust
"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying",FAKE,sadness
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,REAL,neutral
Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,FAKE,sadness
The Truth About the #Syrianboy Viral Photo. Its really a story of two boys. #OmranDaqneesh,FAKE,fear
Report: Freddie Gray may have intentionally tried to injure self in police van,REAL,anger
"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",FAKE,disgust
WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary,FAKE,neutral
When Did the Democratic Party Become Such a Nervous Wreck?,REAL,fear
"Moms march to demand end to police brutality, racial injustice",REAL,anger
Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,REAL,neutral
